Altium Designer Pick and Place Locations
C:\Users\su\Desktop\git\Cando\HW\CandoPro\Project Outputs for CandoPro\Pick Place for CandoPro_SET.txt

========================================================================================================================
File Design Information:

Date:       20/10/20
Time:       12:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                             
D1         green          TopLayer    LED_GREEN_0603   2161.575      100.000       270      "LED green 0603"                        
D2         blue           TopLayer    LED_BLUE_0603    2641.575      100.000       270      "LED blue 0603"                         
F1         PTC_0805       TopLayer    RES_0805         2281.575      349.937       90       "PTC 0.5A 0805 C20978"                  
J1         MicroUSB-B     TopLayer    MICRO-USB-B      2401.575      135.512       90       "MicroUSB-B-SMT C10418"                 
J2         WJ124-3.81-3P  TopLayer    WJ124-3.81-3P    2321.575      1860.000      90       "WJ124-3.81-3P C36780"                  
J3         Header_2.54_3P TopLayer    HEADER-2.54-3P   2641.575      1850.000      180      "Header 2.54 3P"                        
J4         SWD            BottomLayer SWD-2.54-4P      2641.575      775.000       360      "SWD 2.54 4P"                           
R1         10K            TopLayer    RES_0603         2161.575      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R2         10K            TopLayer    RES_0603         2641.575      358.937       90       "Res SMD 10K 5% 1/10W 0603"             
R3         10K            TopLayer    RES_0603         2461.575      910.000       360      "Res SMD 10K 5% 1/10W 0603"             
R4         10R            TopLayer    RES_0603         2211.575      1670.000      180      "Res SMD 10R 5% 1/10W 0603"             
U1         RT9193-33GB    TopLayer    SOT23-5          2401.575      355.000       360      "Chip RT9193-33GB LDO Regulator C15651" 
U3         STM32F072C8T6  TopLayer    STM-LQFP48_N     2401.575      660.000       360      "Chip STM32F072C8T6 C80488"             
U4         PSM712-LF-T7   TopLayer    SOT-23(SOT-23-3) 1746.653      1620.000      270      TVS                                     
U2         ADM3053BRWZ    TopLayer    SOIC-20          1771.653      1290.000      90       "Chip ADM3053BRWZ"                      
R5         120R           TopLayer    RES_0603         1851.654      1620.000      270      "Res SMD 120R 5% 1/10W 0603"            
C11        10¦ÌF           TopLayer    CAP_0805         1961.653      1630.000      180      "Cap 10¦ÌF 25V X5R 0805"                 
C10        100nF          TopLayer    CAP_0603         1961.653      1560.000      180      "Cap 100nF 50V X5R 0603"                
C9         100nF          TopLayer    CAP_0603         1961.653      1020.000      180      "Cap 100nF 50V X5R 0603"                
C8         10¦ÌF           TopLayer    CAP_0805         1961.653      950.000       180      "Cap 10¦ÌF 25V X5R 0805"                 
C7         10nF           TopLayer    CAP_0603         1821.653      1020.000      180      "Cap 10nF 50V X5R 0603"                 
C5         100nF          TopLayer    CAP_0603         1571.653      1610.000      180      "Cap 100nF 50V X5R 0603"                
C1         4.7¦ÌF          TopLayer    CAP_0603         1586.653      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
C2         4.7¦ÌF          TopLayer    CAP_0603         1879.921      366.811       90       "Cap 4.7¦ÌF 6.3V X5R 0603"               
